maxColorValue;uniqueColorCount;withSameNodes;withoutSameNodes
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
0;1;450;0
